x,L_0,L_1,L_2,L_3,L_4,L_5,L_6,L_7,L_8,L_9,L_10,L_11,L_12,L_13,L_14,L_15,L_16,L_17,L_18,L_19
2.663831915957979,0.13936139785469093,-1.3455799599766831,5.0807470468263265,-8.680709802298622,4.1221493853900135,5.579866259422134,-3.1145868979682616,-5.825983327827224,-0.4387350387011981,4.869359617740296,4.4581825845322225,-0.23410528414601206,-4.327496787900207,-4.559020003730477,-1.3041592780219817,2.6601270281826586,4.605112620705655,3.5492764782292716,0.4510587967202282,-2.737051600220328
2.6653326663331667,0.1391524080445666,-1.3443974269958554,5.080360412896558,-8.690935114160567,4.1448265013007175,5.575562617509576,-3.1393100707392607,-5.8278834142153855,-0.4137610700122285,4.888930300817492,4.449102280886282,-0.26286415363431104,-4.348626580115005,-4.5537806729694275,-1.2764693640536642,2.6896119892239163,4.61563558426169,3.5337273681507817,0.41891205554652267,-2.7670266587036005
2.666833416708354,0.13894373164074714,-1.3432154146860622,5.079968519595653,-8.701148596062076,4.1675274069179515,5.571187126248607,-3.1640484403192923,-5.829684575818956,-0.38871737654953264,4.908428795884399,4.439875576515712,-0.29168500599377367,-4.369657099581812,-4.548355163594868,-1.2486589255119105,2.719048322999199,4.625961636123596,3.517957913034733,0.38666379210533997,-2.7969133586314943
2.668334167083542,0.13873536817324053,-1.3420339241450487,5.079571376058679,-8.71135023297475,4.190252028327876,5.566739712667269,-3.1888017334304983,-5.831386620161258,-0.36360431602562215,4.927854540872813,4.430502455349922,-0.32056710565551416,-4.390587482955935,-4.542743340666893,-1.2207288462005828,2.7484346790510354,4.636089943947137,3.5019684993536875,0.35431553526526915,-2.8267098514872977
2.6698349174587293,0.1385273171727599,-1.3408529564660987,5.079168991416392,-8.721540009938106,4.213000291592128,5.562220304211139,-3.213569676460228,-5.832989355949932,-0.33842224766330675,4.947206974660966,4.4209829048147276,-0.34950971459548175,-4.411416869048823,-4.536945075481751,-1.1926800154227246,2.777769707440582,4.6460196832289355,3.4857595245626434,0.32186882081299384,-2.8564142915072632
2.671335667833917,0.1383195781707218,-1.3396725127380413,5.078761374795212,-8.731717912059512,4.235772122748319,5.5576288287432485,-3.238351995463561,-5.8344925930791405,-0.3131715321902182,4.966485537084347,4.4113169158335745,-0.3785120923527048,-4.432144398854052,-4.530960245578635,-1.1645133279509672,2.8070520588010948,4.655750037345654,3.469331397086289,0.28932519138073776,-2.8860248357799403
2.6728364182091044,0.1381121506992457,-1.338492594045266,5.078348535317201,-8.741883924514061,4.258567447810405,5.552965214544018,-3.263148416165694,-5.835896142631718,-0.28785253183344395,4.98568966894641,4.401504482828735,-0.40757349604743265,-4.4527692155731255,-4.524788734746307,-1.1362296839979118,2.836280384391215,4.665280197592782,3.4526845363058434,0.25668619637358425,-2.9155396443451647
2.6743371685842923,0.13790503429115258,-1.3373132014677303,5.077930482100038,-8.7520380325445,4.281386192769194,5.54822939031115,-3.28795866396447,-5.837199816881325,-0.26246561031399773,5.004818812029353,4.391545603722376,-0.4366931803994927,-4.473290464641322,-4.518430433029476,-1.107829989186147,2.865453336148386,4.674609363223138,3.4358193725453074,0.22395339189627173,-2.944956880293072
2.6758379189594796,0.13769822847996419,-1.336134336080973,5.077507224256992,-8.762180221461103,4.304228283592716,5.543421285159558,-3.3127824639327637,-5.83840342929458,-0.23701113284141995,5.023872409104772,4.381440279937601,-0.4658703977465448,-4.493707293753365,-4.511885236735033,-1.0793151545182758,2.8945695667420606,4.683736741484996,3.4187363470573433,0.1911283406798816,-2.9742747098627733
2.6773386693346675,0.1374917327999015,-1.3349559989561224,5.0770787708968985,-8.772310476641609,4.327093646226718,5.538540828621271,-3.3376195408210014,-5.839506794533187,-0.21148946610823316,5.042849903944399,4.371188516399386,-0.49510439806252116,-4.5140188528891185,-4.5051530484380535,-1.05068609634659,2.9236277296270465,4.692661547659927,3.40143591200857,0.15821261200802716,-3.0034913025410206
2.678839419709855,0.13728554678588442,-1.3337781911599105,5.076645131124141,-8.782428783531097,4.349982206595046,5.533587950645348,-3.3624696190595524,-5.840509728456034,-0.1859009782844936,5.06175074133071,4.360790321535479,-0.5243944289759863,-4.5342242943391255,-4.4982337769876395,-1.0219437363427355,2.9526264790966392,4.701383005100255,3.3839185304644723,0.12520778164292778,-3.032604831160535
2.6803401700850427,0.13707966997352986,-1.3326009137546801,5.076206314038621,-8.792535127641905,4.372893890600117,5.5285625815977655,-3.387332422761232,-5.841412048121276,-0.16024603901221557,5.080574367067596,4.35024570727716,-0.553739735788688,-4.554322772730149,-4.49112733751251,-0.9930890014670268,2.981564470335881,4.709900345266209,3.3661846763737104,0.0921154317509787,-3.0616134719983195
2.68184092046023,0.13687410189915147,-1.3314241677983993,5.075762328735736,-8.802629494553516,4.3958286241233155,5.523464652261341,-3.4122076757237036,-5.842213571788417,-0.1345250193998928,5.099320227990946,4.339554689060017,-0.5831395614939989,-4.574313445050566,-4.48383365142647,-0.9641228239377746,3.010440359474607,4.718212807762713,3.348234834552083,0.058937150828230145,-3.0905154048736274
2.683341670835418,0.13666884209975805,-1.3302479543446686,5.075313184306358,-8.812711869912487,4.418786333025473,5.518294093835616,-3.437095101431985,-5.842914118920367,-0.108738292016886,5.117987771979267,4.32871728582457,-0.6125931467955743,-4.594195470675786,-4.476352646433621,-0.9350461412002558,3.0392528036406192,4.726319640375878,3.3300695006658954,0.025674533625380747,-3.1193088132458966
2.6848424212106052,0.13646389011305282,-1.3290722744427341,5.074858889836805,-8.82278223943232,4.441766943147232,5.513050837936759,-3.4619944230608244,-5.843513510185475,-0.08288623088791747,5.136576447964194,4.317733520016872,-0.6420997301258895,-4.613968011393465,-4.4686842565334075,-0.9058598958956772,3.068000461012641,4.734220099109081,3.3116891812149203,-0.007670818927349998,-3.147991884312327
2.686343171585793,0.13625924547743218,-1.327897129137497,5.074399454408824,-8.832840588893387,4.46477038030954,5.507734816597452,-3.4869053634772182,-5.844011567459562,-0.05696921148742229,5.155085705941086,4.306603417588997,-0.6716585476649897,-4.633630231428786,-4.460828422025454,-0.8765650358298149,3.096681990873389,4.741913448218785,3.2930943935148345,-0.04109729979579324,-3.176562809105431
2.6878439219609804,0.13605490773198492,-1.3267225194695258,5.073934887099566,-8.842886904142828,4.487796570314028,5.502345962266798,-3.5118276452427977,-5.844408113827939,-0.03098761073400569,5.1735149969794865,4.295327007999512,-0.7012688333591317,-4.653181297469551,-4.452785089514234,-0.847162513941635,3.1252960536624466,4.7493989602499616,3.274285665679232,-0.07460329591754356,-3.205019782590231
2.6893446723361683,0.1358508764164908,-1.3255484464750642,5.073465196981555,-8.85292117109445,4.510845438943478,5.496884207810184,-3.536760990616319,-5.8447029735873866,-0.004941806984771535,5.191863773233646,4.283904324213797,-0.730929818939611,-4.672620378691274,-4.44455421191349,-0.8176532882715994,3.1538413110291983,4.756675916071174,3.255263536601086,-0.10818718827806872,-3.233361003761341
2.6908454227113556,0.13564715107141997,-1.3243749111860448,5.072990393122676,-8.862943375728621,4.533916911962198,5.491349486509185,-3.561705121556055,-5.844895972248144,0.021167819970256296,5.21013148795295,4.272335402704374,-0.7606407339415102,-4.691946646782131,-4.436135748450522,-0.7880383219299425,3.1823164258856176,4.763743604909337,3.2360285559338307,-0.14184735198698828,-3.2615846757397824
2.6923461730865434,0.13544373123793146,-1.3232019146300968,5.072510484586146,-8.872953504092195,4.557010915116506,5.485741732061441,-3.586659759722292,-5.844986936535883,0.047340888913836476,5.228317595492395,4.260620283451102,-0.7904008057226108,-4.711159275967917,-4.4275296646702325,-0.7583185830646553,3.210720062459093,4.770601324384126,3.2165812840718755,-0.17558215635474195,-3.2896890058696484
2.693846923461731,0.1352406164578727,-1.3220294578305605,5.072025480430494,-8.882951542298395,4.580127374135107,5.480060878580538,-3.6116246264797174,-5.8449756943936455,0.07357701720712528,5.246421551322964,4.248759009941344,-0.8202092594822368,-4.730257443036837,-4.418735932439011,-0.7284950448294207,3.239050886345091,4.777248380542017,3.1969222921307354,-0.2093899649693869,-3.3176722058144414
2.6953476738369186,0.13503780627377782,-1.320857541806492,5.071535389709531,-8.892937476526715,4.603266214729539,5.47430686059587,-3.6365994428998953,-5.844862074983769,0.09987582079540491,5.264442812042027,4.236751629170001,-0.850065318280254,-4.749240327364281,-4.409754529948367,-0.6985686853512627,3.2673075645598595,4.78368408788999,3.1770521619265915,-0.2432691357738177,-3.3455324916533047
2.696848424212106,0.13483530022886728,-1.3196861675726805,5.071040221472339,-8.90291129302283,4.626427362594576,5.46847961305254,-3.66158392976367,-5.844645908689836,0.12623691421372696,5.2823808353837,4.224598191639572,-0.8799682030559954,-4.768107110937493,-4.40058544171847,-0.6685404876981798,3.295488765592979,4.7899077694289085,3.1569714859555065,-0.27721802114307525,-3.3732680839769102
2.698349174587294,0.1346330978670463,-1.3185153361396527,5.070539984763237,-8.912872978098504,4.649610743408684,5.462579071311206,-3.686577807563638,-5.8443270271185455,0.1526599105926807,5.300235080229179,4.212298751360018,-0.9099171326473616,-4.786856978380178,-4.391228658601368,-0.6384114398464513,3.32359315945994,4.795918756686506,3.136680867372036,-0.31123496796209427,-3.400877207983224
2.699849924962481,0.13443119873290432,-1.3173450485136882,5.07003468862177,-8.922822518131476,4.672816282834393,5.45660517114797,-3.7115807965065386,-5.8439052631016235,0.17914442166406097,5.318005006617042,4.199853365848677,-0.9399113238098282,-4.805489116977007,-4.381684177784128,-0.6081825346479484,3.351619417754554,4.801716389750043,3.1161809199674977,-0.34531831770352106,-3.4283580935729026
2.701350675337669,0.13422960237171347,-1.3161753056968264,5.069524342082674,-8.93275989956537,4.696043906518759,5.450557848754226,-3.7365926165157255,-5.8433804506976825,0.20569005776666405,5.335690075753541,4.1872620961299996,-0.9699499912356182,-4.824002716698066,-4.371952002791689,-0.5778547697971375,3.379566213701402,4.80730001729862,3.0954722681476685,-0.3794664065059479,-3.4557089754445736
2.7028514257128564,0.134028308329428,-1.3150061086868792,5.06900895417586,-8.942685108909593,4.719293540093742,5.444437040736536,-3.761612987233556,-5.842752425194084,0.23229642785199367,5.353289750022834,4.174525006735295,-1.0000323475728186,-4.8423969702232,-4.362032143489586,-0.5474291477980486,3.4074322222081137,4.812668996635109,3.0745555469101014,-0.41367756525225907,-3.48292809318976
2.7043521760880442,0.1338273161526829,-1.3138374584774397,5.0684885339263985,-8.952598132739253,4.7425651091766685,5.43824268411648,-3.7866416280238697,-5.8420210231087815,0.25896313949008887,5.370803492997257,4.161642165702348,-1.0301576034446263,-4.860671072966313,-4.351924616086437,-0.5169066759309864,3.4352161199176745,4.817822693717772,3.0534314018209185,-0.44795011964832465,-3.5100136913876403
2.7058529264632316,0.13362662538879322,-1.3126693560578953,5.067963090354484,-8.962498957695027,4.765858539370592,5.4319747163305285,-3.8116782579743527,-5.84118608219215,0.2856897988752407,5.388230769447472,4.148613644575012,-1.060324967468529,-4.878824223099525,-4.3416294431362745,-0.4862883662191937,3.462916585260543,4.8227604831914705,3.032100488991198,-0.48228239030182074,-3.5369640196994463
2.7073536768384194,0.13342623558575264,-1.3115018024134337,5.0674326324754215,-8.972387570483106,4.789173756264768,5.4256330752298805,-3.8367225958990305,-5.840247441428791,0.31247601083187293,5.405571045352698,4.135439518402671,-1.0905336462756714,-4.896855621577336,-4.331146653540632,-0.45557523539522116,3.490532298506837,4.827481748418581,3.0105634750528325,-0.5166726928014267,-3.5637773329627356
2.708854427213607,0.13322614629223292,-1.3103347985250582,5.066897169299604,-8.982263957875054,4.812510685435006,5.419217699080329,-3.8617743603406254,-5.839204941039331,0.33932137882028135,5.422823787910806,4.122119865739699,-1.120782844530086,-4.914764472160594,-4.320476282550487,-0.42476830486730854,3.5180619418182792,4.831985881509481,2.988821037133999,-0.5511193377960888,-3.590451891285232
2.710355177588794,0.13302635705758248,-1.3091683453695948,5.066356709832489,-8.99212810670774,4.835869252444134,5.4127285265621055,-3.8868332695730294,-5.838058422482207,0.36622550494252204,5.439988465548487,4.108654768644791,-1.1510717649481328,-4.9325499814404985,-4.309618371767986,-0.39386860068546614,3.54550419930022,4.83627228335276,2.9668738628341313,-0.5856206310746517,-3.6169859601385514
2.711855927963982,0.13282686743182553,-1.3080024439197027,5.065811263074576,-9.001980003883233,4.8592493828423855,5.4061654967697255,-3.9118990416037085,-5.836807728455431,0.39318798994823423,5.457064547931331,4.095044312680251,-1.1813996083178684,-4.950211358862432,-4.29857296914796,-0.36287715350748595,3.5728577570534825,4.840340363644994,2.944722650198414,-0.6201748736456629,-3.643377810451566
2.7133566783391694,0.13262767696566127,-1.3068370951438868,5.06526083802139,-9.011819636368687,4.882651002167798,5.399528549211839,-3.936971394176093,-5.835452702898336,0.42020843324047963,5.474051505973874,4.081288586911209,-1.211765573518472,-4.967747816749733,-4.2873401289992925,-0.33179499856481254,3.600121303226133,4.844189540920209,2.9223681076919035,-0.6547803618173242,-3.669625718703461
2.714857428714357,0.1324287852104624,-1.305672300006505,5.064705443663453,-9.021646991196269,4.90607403594666,5.392817623811068,-3.9620500447720493,-5.833993190993321,0.4472864328816639,5.490948811849681,4.0673876839047445,-1.2421688575397716,-4.98515857032742,-4.275919911986037,-0.30062317562819985,3.6272935280652265,4.847819242578966,2.899810954173095,-0.6894353872778045,-3.695727967016613
2.7163581790895446,0.1322301917182747,-1.3045080594677814,5.064145088986266,-9.031462055463026,4.929518409693865,5.386032660903846,-3.9871347106142276,-5.832429039167558,0.47442158559936276,5.507755939001311,4.053341699728974,-1.2726086555017013,-5.002442837745756,-4.264312385128392,-0.26936272897331115,3.654373123968373,4.851228904917077,2.877051918867125,-0.7241382371756035,-3.7216828432490443
2.7178589294647324,0.1320318960418154,-1.3033443744838136,5.06357978297029,-9.041264816330834,4.952984048913394,5.379173601240254,-4.012225108668553,-5.830760095094711,0.501613486792297,5.524472362150356,4.039150733952022,-1.303084160673929,-5.01959984010382,-4.252517621803439,-0.23801470734605523,3.681358785535346,4.854417973153989,2.8540917413384403,-0.758887194200295,-3.747488641086737
2.7193596798399198,0.1318338977344728,-1.3021812460065858,5.063009534590919,-9.051055261026242,4.97647087909863,5.37224038598386,-4.037320955646553,-5.828986207696616,0.528861730536168,5.541097557307345,4.024814889640979,-1.3335945644953666,-5.03662880147289,-4.24053570174573,-0.2065801639279332,3.7082492096194355,4.857385901460757,2.8309311714631153,-0.7936805366632771,-3.7731436601354753
2.7208604302151076,0.13163619635030466,-1.3010186749839765,5.062434352818466,-9.060833376840426,4.999978825732853,5.365232956711541,-4.062421968007844,-5.827107227144959,0.5561659095896636,5.557631001781724,4.010334273360722,-1.3641390565938782,-5.053528948919845,-4.228366711047645,-0.17506015630107719,3.735043095378886,4.860132152987711,2.8075709694006226,-0.8285165385789228,-3.7986462060125596
2.722361180590295,0.13143879144403772,-1.2998566623597707,5.061854246618136,-9.070599151129056,5.023507814289574,5.358151255413327,-4.087527861962476,-5.825123004862942,0.5835256154003332,5.57407217419172,3.995708995172735,-1.3947168248058728,-5.070299512530375,-4.21601074215958,-0.14345574641329328,3.7617391443280823,4.862656199891691,2.7840119055652375,-0.8633934697457502,-3.823994590438056
